hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5870303,Y24H5870303P01,8,480,8,520,40,13.36994,Work,820.310750353,Weekday,Private,2.0,C,758.0143827,14,14
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6070323,Y24H6070323P01,7,460,8,485,25,1.51951,Work,273.394932871,Weekday,Active,0.0,C,327.9074025,15,15
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H5850320,Y24H5850320P01,15,940,16,960,20,0.56338,Recreational,682.9556822,Weekend,Active,1.0,C,1160.061901,5,5
Y24H6170124,Y24H6170124P04,15,925,15,934,9,0.40924,Education,594.516854866,Weekday,Active,1.0,C,479.91904,12,12
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6040309,Y24H6040309P02,16,982,17,1050,68,51.93189,Other,581.03302643,Weekday,Hired,2.0,C,598.4553697,7,7
Y24H6200137,Y24H6200137P03,5,330,8,487,157,86.62368,Education,644.735436958,Weekday,Public,0.0,S,320.8468107,2,2
Y24H6020329,Y24H6020329P01,18,1080,19,1140,60,6.31824,Recreational,314.788498659,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H5860406,Y24H5860406P02,23,1410,24,1440,30,12.2304,Recreational,945.363799554,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H6140239,Y24H6140239P02,22,1365,22,1371,6,0.55731,Recreational,1289.425483922,Weekday,Active,3.0,C,815.9743915,15,15
Y24H5860406,Y24H5860406P01,23,1410,24,1440,30,12.2304,Recreational,985.565172443,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H6070109,Y24H6070109P02,8,510,9,560,50,7.2417,Education,1823.519495368,Weekday,Public,7.0,C,797.7075365,13,13
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6126112,Y24H6126112P01,8,535,9,570,35,30.19888,Recreational,352.573986678,Weekday,Private,3.0,S,521.145612,7,7
Y24H5750311,Y24H5750311P01,12,777,13,801,24,4.50068,Recreational,549.670637065,Weekday,Active,1.0,C,676.9552039,15,15
Y24H6130320,Y24H6130320P03,21,1306,22,1336,30,5.30181,Recreational,1978.131466631,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H6130218,Y24H6130218P01,13,793,13,796,3,0.32629,Recreational,920.400502066,Weekday,Active,2.0,C,527.5547226,8,8
Y24H5970329,Y24H5970329P01,19,1172,19,1180,8,0.58813,Recreational,729.897927764,Weekday,Active,2.0,C,362.2571223,14,14
Y24H6200310,Y24H6200310P01,11,669,11,677,8,3.29513,Work,577.153978343,Weekday,Private,2.0,C,514.3514876,14,14
Y24H5790129,Y24H5790129P02,11,678,11,688,10,0.47588,Work,344.910138927,Weekday,Active,2.0,C,349.9315549,13,13
Y24H5970432,Y24H5970432P01,20,1255,21,1316,61,15.21547,Recreational,487.097623429,Weekday,Public,2.0,C,588.7553615,18,18
Y24H6116229,Y24H6116229P03,15,900,17,1060,160,313.44166,Work,648.14280768,Weekday,Hired,3.0,S,470.8385633,13,13
Y24H6026133,Y24H6026133P03,16,980,16,988,8,0.53847,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6080533,Y24H6080533P01,7,445,8,491,46,10.86272,Work,889.173776153,Weekday,Public,1.0,C,1143.694474,10,10
Y24H6020329,Y24H6020329P01,21,1260,21,1280,20,6.31824,Recreational,314.788498659,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H6050517,Y24H6050517P01,9,570,21,1290,720,Missing,Other,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H6140313,Y24H6140313P01,15,930,16,970,40,20.63675,Education,427.469806453,Weekend,Private,1.0,C,507.8524073,12,12
Y24H5820129,Y24H5820129P03,17,1065,18,1110,45,26.6541,Recreational,424.319507646,Weekday,Private,2.0,C,508.8096491,12,12
Y24H5740331,Y24H5740331P01,8,525,8,535,10,1.03956,Work,804.67558497,Weekday,Private,2.0,C,1089.581127,12,12
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6040331,Y24H6040331P01,6,391,6,412,21,15.67867,Work,1253.799900213,Weekday,Hired,2.0,C,2039.899255,17,17
Y24H5770336,Y24H5770336P02,17,1055,17,1070,15,0.53804,Work,574.543199522,Weekday,Active,1.0,C,546.2503394,14,14
Y24H6200427,Y24H6200427P02,19,1195,20,1200,5,0.4144,Recreational,1416.983985521,Weekend,Active,4.0,C,941.0361863,12,12
Y24H6070128,Y24H6070128P01,14,881,14,887,6,3.60329,Recreational,436.337758672,Weekend,Private,1.0,C,599.5015854,2,2
