hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5740519,Y24H5740519P01,11,667,11,708,41.0,27.49228,Recreational,1050.57732897,Weekday,Private,3.0,City,739.6802725,5,5
Y24H5740519,Y24H5740519P01,12,721,12,751,30.0,23.5181,Recreational,1050.57732897,Weekday,Private,3.0,City,739.6802725,5,5
Y24H5740519,Y24H5740519P01,12,768,12,779,11.0,5.09818,Recreational,1050.57732897,Weekday,Private,3.0,City,739.6802725,5,5
Y24H5740519,Y24H5740519P02,11,667,11,708,41.0,27.49228,Recreational,961.482883753,Weekday,Private,3.0,City,739.6802725,5,5
Y24H5740519,Y24H5740519P02,12,721,12,751,30.0,23.5181,Recreational,961.482883753,Weekday,Private,3.0,City,739.6802725,5,5
Y24H5740519,Y24H5740519P02,12,768,12,779,11.0,5.09818,Recreational,961.482883753,Weekday,Private,3.0,City,739.6802725,5,5
Y24H5740519,Y24H5740519P03,8,500,8,510,10.0,0.7363,Education,861.04444954,Weekday,Active,3.0,City,739.6802725,5,5
Y24H5740519,Y24H5740519P03,15,915,15,930,15.0,0.7363,Education,861.04444954,Weekday,Active,3.0,City,739.6802725,5,5
Y24H5740520,Y24H5740520P01,8,510,8,538,28.0,28.54042,Work,884.696531684,Weekend,Private,2.0,City,633.557479,6,6
Y24H5740520,Y24H5740520P01,11,690,12,725,35.0,28.54042,Work,884.696531684,Weekend,Private,2.0,City,633.557479,6,6
Y24H5740520,Y24H5740520P02,10,600,10,609,9.0,3.95795,Recreational,966.675678695,Weekend,Private,2.0,City,633.557479,6,6
Y24H5740520,Y24H5740520P02,12,745,12,755,10.0,3.95795,Recreational,966.675678695,Weekend,Private,2.0,City,633.557479,6,6
Y24H5740525,Y24H5740525P01,9,567,9,574,7.0,2.74054,Recreational,529.234697935,Weekday,Private,2.0,City,537.1880644,7,7
Y24H5740525,Y24H5740525P01,10,632,10,637,5.0,2.74054,Recreational,529.234697935,Weekday,Private,2.0,City,537.1880644,7,7
